PLAYER,TEAM,TYPE
Alan Williams,BKN,UFA
Alec Burks,UTH,UFA
Alex Abrines,OKC,RFA
Alex Caruso,LAL,RFA
Alex Poythress,ATL,RFA
Al-Farouq Aminu,POR,UFA
Allonzo Trier,NYK,RFA
Amile Jefferson,ORL,RFA
Amir Johnson,PHI,UFA
Andrew Harrison,CLE,RFA
Angel Delgado,LAC,RFA
Anthony Tolliver,MIN,UFA
Austin Rivers,WAS,UFA
Ben McLemore,SAC,UFA
Ben Moore,SAS,RFA
Boban Marjanovic,DET,UFA
Bobby Portis,CHI,RFA
Bojan Bogdanovic,IND,UFA
Brad Wanamaker,BOS,RFA
Brook Lopez,MIL,UFA
Cameron Payne,CHI,RFA
Carmelo Anthony,HOU,UFA
Chandler Parsons,MEM,UFA
Channing Frye,CLE,UFA
Cheick Diallo,NOP,RFA
Chris Boucher,TOR,RFA
Christian Wood,MIL,UFA
Cory Joseph,IND,UFA
D.J. Stephens,MEM,RFA
Damion Lee,GSW,RFA
D'Angelo Russell,BKN,RFA
Daniel Hamilton,ATL,RFA
Daniel Theis,BOS,RFA
Danny Green,TOR,UFA
Dante Cunningham,SAS,UFA
Darius Miller,NOP,UFA
Darren Collison,IND,UFA
Daryl Macon,DAL,RFA
David Nwaba,CHI,RFA
David Stockton,UTH,UFA
Davon Reed,IND,RFA
DeAndre Jordan,DAL,UFA
Delon Wright,TOR,RFA
DeMarcus Cousins,GSW,UFA
DeMarre Carroll,BKN,UFA
Demetrius Jackson,PHI,RFA
Deonte Burton,OKC,RFA
Derrick Rose,MIN,UFA
DeVaughn Akoon-Purcell,DEN,RFA
Devin Harris,DAL,UFA
Dewayne Dedmon,ATL,UFA
Dirk Nowitzki,DAL,UFA
Dorian Finney-Smith,DAL,RFA
Dragan Bender,PHX,UFA
Drew Eubanks,SAS,RFA
Duncan Robinson,MIA,RFA
Dwight Howard,WAS,UFA
Dwyane Wade,MIA,UFA
Ed Davis,DAL,UFA
Edmond Sumner,IND,RFA
Ekpe Udoh,UTH,UFA
Elfrid Payton,NOP,UFA
Emmanuel Mudiay,NYK,RFA
Enes Kanter,NYK,UFA
Frank Kaminsky,CHA,RFA
Furkan Korkmaz,PHI,UFA
Garrett Temple,MEM,UFA
Gary Clark,HOU,RFA
George King,PHX,RFA
Greg Monroe,TOR,UFA
Henry Ellenson,DET,UFA
Ian Clark,NOP,UFA
Iman Shumpert,SAC,UFA
Isaiah Canaan,PHX,UFA
Isaiah Hicks,NYK,RFA
Isaiah Thomas,DEN,UFA
Ish Smith,DET,UFA
Ivica Zubac,LAL,RFA
J.J. Barea,DAL,UFA
J.P. Macura,CHA,RFA
Jake Layman,POR,RFA
Jamal Crawford,PHX,UFA
James Nunnally,MIN,RFA
JaMychal Green,MEM,UFA
Jared Dudley,BKN,UFA
Jared Terrell,MIN,RFA
Jarell Martin,ORL,RFA
Jason Smith,WAS,UFA
JaVale McGee,LAL,UFA
Jaylen Adams,ATL,RFA
Jaylen Morris,MIL,RFA
Jeff Green,WAS,UFA
Jeremy Lamb,CHA,UFA
Jeremy Lin,ATL,UFA
Jerian Grant,ORL,RFA
Jerryd Bayless,MIN,UFA
JJ Redick,PHI,UFA
